type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000241	Keshan disease	http://purl.obolibrary.org/obo/DOID_0050083	Keshan disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013152	systemic lupus erythematosus, susceptibility to, 14	https://omim.org/entry/613145	systemic lupus erythematosus, susceptibility to, 14
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850519	tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia	http://purl.obolibrary.org/obo/DOID_0081132	tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004792	cancer of isthmus of fallopian tube	http://purl.obolibrary.org/obo/DOID_9459	isthmus cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044350	hyperparathyroidism, primary, caused by water clear cell hyperplasia	https://omim.org/entry/600166	hyperparathyroidism, primary, caused by water clear cell hyperplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003108	cervicomedullary junction neoplasm	http://purl.obolibrary.org/obo/DOID_4707	cervicomedullary junction neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018696	corticobasal syndrome	http://www.orpha.net/ORDO/Orphanet_454887	Corticobasal syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003955	juvenile breast papillomatosis	http://purl.obolibrary.org/obo/DOID_6641	breast juvenile papillomatosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011867	microphthalmia with cyst, bilateral facial clefts, and limb anomalies	https://omim.org/entry/607597	microphthalmia with cyst, bilateral facial clefts, and limb anomalies
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009545	macroepiphyseal dysplasia with osteoporosis, wrinkled skin, and aged appearance	https://omim.org/entry/248010	macroepiphyseal dysplasia with osteoporosis, wrinkled skin, and aged appearance
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015214	syndromic visceral malformation	http://www.orpha.net/ORDO/Orphanet_108973	Syndromic visceral malformation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002831	non-keratinizing sinonasal squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_4003	Schneiderian carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001098	separation anxiety disorder	http://purl.obolibrary.org/obo/DOID_10685	separation anxiety disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019897	distal monosomy 12q	http://www.orpha.net/ORDO/Orphanet_96149	Distal monosomy 12q
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031062	polycystic kidney disease 7	https://omim.org/entry/620056	polycystic kidney disease 7
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032800	robinow syndrome, autosomal recessive 2	https://omim.org/entry/618529	robinow syndrome, autosomal recessive 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0043275	TORCH syndrome	http://purl.obolibrary.org/obo/DOID_0080835	TORCH syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004400	malignant type A thymoma	http://purl.obolibrary.org/obo/DOID_7927	malignant type A thymoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016160	X-linked intellectual disability-epilepsy syndrome	http://www.orpha.net/ORDO/Orphanet_2076	X-linked intellectual disability-epilepsy syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000646	ovarian benign neoplasm	http://purl.obolibrary.org/obo/DOID_0060112	ovarian benign neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020743	mixed phenotype acute leukemia	http://www.orpha.net/ORDO/Orphanet_530995	Mixed phenotype acute leukemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018599	congenital oculomotor nerve palsy	http://www.orpha.net/ORDO/Orphanet_440221	Congenital oculomotor nerve palsy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002402	malignant giant cell tumor	http://purl.obolibrary.org/obo/DOID_2705	malignant giant cell tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017929	congenital achiasma	http://www.orpha.net/ORDO/Orphanet_324353	Congenital achiasma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014096	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome	https://omim.org/entry/615236	woods syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008946	cerebral angiopathy, dysphoric	https://omim.org/entry/213500	cerebral angiopathy, dysphoric
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020438	atrial septal aneurysm	http://www.orpha.net/ORDO/Orphanet_99107	Atrial septal aneurysm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012595	leprosy, susceptibility to, 4	https://omim.org/entry/610988	leprosy, susceptibility to, 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013235	pancreatic cancer, susceptibility to, 2	https://omim.org/entry/613347	pancreatic cancer, susceptibility to, 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019124	microscopic polyangiitis	http://www.orpha.net/ORDO/Orphanet_727	Microscopic polyangiitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004872	hemorrhoid	http://purl.obolibrary.org/obo/DOID_9746	hemorrhoid
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020557	pleuropulmonary blastoma type 3	http://www.orpha.net/ORDO/Orphanet_99935	Pleuropulmonary blastoma type 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005972	streptococcal pneumonia	http://purl.obolibrary.org/obo/DOID_0040084	Streptococcus pneumonia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004502	parapharyngeal meningioma	http://purl.obolibrary.org/obo/DOID_8216	parapharyngeal meningioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004712	herpes simplex dermatitis	http://purl.obolibrary.org/obo/DOID_9123	eczema herpeticum
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017357	transient hyperammonemia of the newborn	http://www.orpha.net/ORDO/Orphanet_289877	Transient hyperammonemia of the newborn
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015237	arrhinia	http://www.orpha.net/ORDO/Orphanet_1134	Isolated arrhinia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006827	lateral medullary syndrome	http://purl.obolibrary.org/obo/DOID_3522	lateral medullary syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002537	inverted papilloma	http://purl.obolibrary.org/obo/DOID_3179	inverted papilloma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000410	funisitis	http://purl.obolibrary.org/obo/DOID_0050698	funisitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002864	anus rhabdomyosarcoma	http://purl.obolibrary.org/obo/DOID_4066	anus rhabdomyosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0044717	4q25 proximal deletion syndrome	http://www.orpha.net/ORDO/Orphanet_502437	4q25 proximal deletion syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015741	distal trisomy 18q	http://www.orpha.net/ORDO/Orphanet_1716	Distal trisomy 18q
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018423	autosomal recessive spastic paraplegia type 71	http://www.orpha.net/ORDO/Orphanet_401840	Autosomal recessive spastic paraplegia type 71
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017915	pure or complex autosomal recessive spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_320346	Pure or complex autosomal recessive spastic paraplegia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020418	dysphagia lusoria	http://www.orpha.net/ORDO/Orphanet_99082	Dysphagia lusoria
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019984	renal tubular dysgenesis due to twin-twin transfusion	http://www.orpha.net/ORDO/Orphanet_97367	Renal tubular dysgenesis due to twin-twin transfusion
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002051	integumentary system disorder	http://purl.obolibrary.org/obo/DOID_16	integumentary system disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002478	mixed germ cell-sex cord-stromal tumor	http://purl.obolibrary.org/obo/DOID_2996	mixed germ cell-sex cord neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003471	Pediculus humanus capitis infestation	http://purl.obolibrary.org/obo/DOID_5501	Pediculus humanus capitis infestation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002190	vulvar syringoma	http://purl.obolibrary.org/obo/DOID_2064	vulvar syringoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017992	autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis	http://www.orpha.net/ORDO/Orphanet_329173	Autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016546	primary orthostatic tremor	http://www.orpha.net/ORDO/Orphanet_238606	Primary orthostatic tremor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004288	scirrhous breast carcinoma	http://purl.obolibrary.org/obo/DOID_7578	breast scirrhous carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018230	skeletal dysplasia	http://www.orpha.net/ORDO/Orphanet_364526	Primary bone dysplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004199	vulvar keratinizing squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_7363	vulvar keratinizing squamous cell carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009935	pulmonary hypertension, primary, autosomal recessive	https://omim.org/entry/265400	pulmonary hypertension, primary, 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017538	Preaxial polydactyly of toes, bilateral	http://www.orpha.net/ORDO/Orphanet_295177	OBSOLETE: Preaxial polydactyly of toes, bilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011824	autism, susceptibility to, 8	https://omim.org/entry/607373	autism, susceptibility to, 8
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001828	acquired color blindness	http://purl.obolibrary.org/obo/DOID_13912	acquired color blindness
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018500	cutaneous larva migrans	http://www.orpha.net/ORDO/Orphanet_423717	Cutaneous larva migrans
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006869	nodular goiter	http://purl.obolibrary.org/obo/DOID_13197	nodular goiter
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000837	bone resorption disease	http://purl.obolibrary.org/obo/DOID_0080011	bone resorption disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060642	neurodevelopmental disorder with movement abnormalities, abnormal gait, and autistic features	https://omim.org/entry/617865	neurodevelopmental disorder with movement abnormalities, abnormal gait, and autistic features
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003430	prolactin producing pituitary tumor	http://purl.obolibrary.org/obo/DOID_5396	prolactin producing pituitary tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004849	pulmonary emphysema	http://purl.obolibrary.org/obo/DOID_9675	pulmonary emphysema
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020769	Menke-Hennekam syndrome 2	https://omim.org/entry/618333	menke-hennekam syndrome 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005771	geographic tongue	http://purl.obolibrary.org/obo/DOID_1455	geographic tongue
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002532	squamous cell neoplasm	http://purl.obolibrary.org/obo/DOID_3168	squamous cell neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003689	familial hemolytic anemia	http://purl.obolibrary.org/obo/DOID_589	congenital hemolytic anemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015384	digestive duplication cyst of the tongue	http://www.orpha.net/ORDO/Orphanet_141071	Digestive duplication cyst of the tongue
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850093	absence epilepsy	http://purl.obolibrary.org/obo/DOID_0070309	absence epilepsy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016016	toluene embryopathy	http://www.orpha.net/ORDO/Orphanet_1920	Toluene embryopathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004773	iridocyclitis	http://purl.obolibrary.org/obo/DOID_9383	iridocyclitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032841	Usher syndrome, type 1M	https://omim.org/entry/618632	usher syndrome,  iia 1m
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018534	squamous cell carcinoma of liver and intrahepatic biliary tract	http://www.orpha.net/ORDO/Orphanet_424975	Squamous cell carcinoma of liver and intrahepatic biliary tract
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000230	Israeli tick typhus	http://purl.obolibrary.org/obo/DOID_0050043	Israeli tick typhus
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017269	X-linked ichthyosis syndrome	http://www.orpha.net/ORDO/Orphanet_281210	X-linked ichthyosis syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012243	B-cell immunodeficiency, distal limb anomalies, and urogenital malformations	https://omim.org/entry/609296	b-cell immunodeficiency, distal limb anomalies, and urogenital malformations
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004087	basaloid large cell lung carcinoma	http://purl.obolibrary.org/obo/DOID_7045	basaloid lung carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015630	von Willebrand disease type 2M	http://www.orpha.net/ORDO/Orphanet_166090	Von Willebrand disease type 2M
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011958	bile and pancreatic ducts, complete absence of	https://omim.org/entry/608063	bile and pancreatic ducts, complete absence of
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006189	eccrine porocarcinoma	http://purl.obolibrary.org/obo/DOID_7566	eccrine porocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020132	cranial nerve and nuclear aplasia	http://www.orpha.net/ORDO/Orphanet_98518	Cranial nerve and nuclear aplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014340	atrial fibrillation, familial, 15	https://omim.org/entry/615770	atrial fibrillation, familial, 15
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016114	bulbospinal muscular atrophy of childhood	http://www.orpha.net/ORDO/Orphanet_206704	Bulbospinal muscular atrophy of childhood
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005296	sleep apnea syndrome	http://purl.obolibrary.org/obo/DOID_0050847	sleep apnea
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018725	corpus callosum agenesis-macrocephaly-hypertelorism syndrome	http://www.orpha.net/ORDO/Orphanet_459074	Corpus callosum agenesis-macrocephaly-hypertelorism syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006262	lacrimal gland adenoid cystic carcinoma	http://purl.obolibrary.org/obo/DOID_4870	lacrimal gland adenoid cystic carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004985	bipolar disorder	http://purl.obolibrary.org/obo/DOID_3312	bipolar disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018879	lichen planopilaris	http://www.orpha.net/ORDO/Orphanet_525	Lichen planopilaris
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019268	epidermal disease	http://www.orpha.net/ORDO/Orphanet_79353	Epidermal disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859339	tooth agenesis, selective, 10	https://omim.org/entry/620173	tooth agenesis, selective, 10
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013321	forsythe-wakeling syndrome	https://omim.org/entry/613606	forsythe-wakeling syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001271	lens subluxation	http://purl.obolibrary.org/obo/DOID_11364	lens subluxation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019453	myelodysplastic syndrome with multilineage dysplasia	http://www.orpha.net/ORDO/Orphanet_86836	Refractory cytopenia with multilineage dysplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0023171	foix chavany Marie syndrome	http://www.orpha.net/ORDO/Orphanet_2048	Foix-Chavany-Marie syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004668	fascioliasis	http://purl.obolibrary.org/obo/DOID_885	fascioliasis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004447	pituitary stalk meningioma	http://purl.obolibrary.org/obo/DOID_8058	pituitary stalk meningioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001510	lateral displacement of eye	http://purl.obolibrary.org/obo/DOID_12360	lateral displacement of eye
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015570	isolated congenital auditory ossicle malformation	http://www.orpha.net/ORDO/Orphanet_162526	Isolated congenital auditory ossicle malformation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017544	zygodactyly type 3	http://www.orpha.net/ORDO/Orphanet_295191	Zygodactyly type 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009546	macrosomia adiposa congenita	https://omim.org/entry/248100	macrosomia adiposa congenita
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020749	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1	https://omim.org/entry/221770	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001588	chronic lacrimal gland enlargement	http://purl.obolibrary.org/obo/DOID_12809	chronic lacrimal gland enlargement
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012614	intellectual disability, autosomal recessive 6	https://omim.org/entry/611092	intellectual developmental disorder, autosomal recessive 6
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002496	submucosal invasive colon adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3038	submucosal invasive colon adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007940	malignant hyperthermia, susceptibility to, 3	https://omim.org/entry/154276	malignant hyperthermia, susceptibility to, 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002114	pancreas lymphoma	http://purl.obolibrary.org/obo/DOID_1792	pancreas lymphoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015477	pinnae fistula or cyst	http://www.orpha.net/ORDO/Orphanet_155838	Pinnae fistula or cyst
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006374	placental choriocarcinoma	http://purl.obolibrary.org/obo/DOID_2024	placental choriocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003882	central nervous system fibrosarcoma	http://purl.obolibrary.org/obo/DOID_6451	central nervous system fibrosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004111	refractory hematologic cancer	http://purl.obolibrary.org/obo/DOID_712	refractory hematologic cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010414	myopathy, reducing body, X-linked, early-onset, severe	https://omim.org/entry/300717	reducing body myopathy, X-linked 1a, severe, with infantile or early childhood onset
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009534	chronic mucocutaneous candidiasis due to inhibition of lymphoblastic transformation	https://omim.org/entry/247430	lymphoblastic transformation, inhibition of
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013893	multiple sclerosis, susceptibility to, 5	https://omim.org/entry/614810	multiple sclerosis, susceptibility to, 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016638	familial hypodysfibrinogenemia	http://www.orpha.net/ORDO/Orphanet_248408	Familial hypodysfibrinogenemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018672	IgG4-related aortitis	http://www.orpha.net/ORDO/Orphanet_449400	IgG4-related aortitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002568	tracheal stenosis	http://purl.obolibrary.org/obo/DOID_3227	tracheal stenosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016438	linear focal dermal elastosis	http://www.orpha.net/ORDO/Orphanet_228236	Linear focal elastosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015210	syndromic gastroduodenal malformation	http://www.orpha.net/ORDO/Orphanet_108965	Syndromic gastroduodenal malformation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001245	microcytic anemia	http://purl.obolibrary.org/obo/DOID_11252	microcytic anemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017503	acheiria, bilateral	http://www.orpha.net/ORDO/Orphanet_295103	OBSOLETE: Acheiria, bilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001648	esophageal candidiasis	http://purl.obolibrary.org/obo/DOID_13146	esophageal candidiasis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018226	infantile epileptic-dyskinetic encephalopathy	http://www.orpha.net/ORDO/Orphanet_364063	Infantile epileptic-dyskinetic encephalopathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005019	diffuse scleroderma	http://purl.obolibrary.org/obo/DOID_1580	diffuse scleroderma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005112	malignant pleural mesothelioma	http://purl.obolibrary.org/obo/DOID_7474	malignant pleural mesothelioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002887	bile duct disorder	http://purl.obolibrary.org/obo/DOID_4138	bile duct disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018551	patent urachus	http://www.orpha.net/ORDO/Orphanet_431341	Patent urachus
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007344	cluster headache, familial	https://omim.org/entry/119915	cluster headache, familial
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018811	congenital portosystemic shunt	http://www.orpha.net/ORDO/Orphanet_480531	Congenital portosystemic shunt
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003401	central nervous system endodermal sinus tumor	http://purl.obolibrary.org/obo/DOID_5343	central nervous system endodermal sinus tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001040	nasopharyngitis	http://purl.obolibrary.org/obo/DOID_10460	nasopharyngitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019561	lupus erythematosus panniculitis	http://www.orpha.net/ORDO/Orphanet_90285	Lupus erythematosus panniculitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001207	neonatal respiratory failure	http://purl.obolibrary.org/obo/DOID_11161	neonatal respiratory failure
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004184	urethral disorder	http://purl.obolibrary.org/obo/DOID_732	urethral disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010697	ophthalmoplegia, external, and myopia	https://omim.org/entry/311000	ophthalmoplegia, external, and myopia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007985	metatarsus varus, type 1	https://omim.org/entry/156520	metatarsus varus,  iia 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016570	primary pulmonary lymphoma	http://www.orpha.net/ORDO/Orphanet_2420	Primary pulmonary lymphoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003884	lipoma of the rectum	http://purl.obolibrary.org/obo/DOID_6459	lipoma of the rectum
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004413	cervical non-keratinizing squamous cell carcinoma	http://purl.obolibrary.org/obo/DOID_7961	cervical non-keratinizing squamous cell carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019697	mesomelic and rhizo-mesomelic dysplasia	http://www.orpha.net/ORDO/Orphanet_93438	Mesomelic and rhizo-mesomelic dysplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019487	epilepsy with myoclonic absences	http://www.orpha.net/ORDO/Orphanet_86911	Epilepsy with myoclonic absences
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004337	perianal skin Paget disease	http://purl.obolibrary.org/obo/DOID_7708	perianal skin Paget's disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001326	dental pulp necrosis	http://purl.obolibrary.org/obo/DOID_11623	dental pulp necrosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015180	intestinal disease due to fat malabsorption	http://www.orpha.net/ORDO/Orphanet_104005	Intestinal disease due to fat malabsorption
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011072	diabetes mellitus, noninsulin-dependent, 2	https://omim.org/entry/601407	 iia 2 diabetes mellitus 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012628	coronary heart disease, susceptibility to, 8	https://omim.org/entry/611139	coronary heart disease, susceptibility to, 8
