type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020018	cranial malformation	http://www.orpha.net/ORDO/Orphanet_98038	Orphanet:98038
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011622	nephrolithiasis, uric acid, susceptibility to	https://omim.org/entry/605990	OMIM:605990
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0023655	immunodeficiency 14b, autosomal recessive	https://omim.org/entry/619281	OMIM:619281
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007832	interferon antiviral depressor	https://omim.org/entry/147560	OMIM:147560
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015035	lissencephaly with cerebellar hypoplasia type B	http://www.orpha.net/ORDO/Orphanet_100012	Orphanet:100012
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009741	neuroblastoma, susceptibility to, 1	https://omim.org/entry/256700	OMIM:256700
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004678	dermatophytosis	http://purl.obolibrary.org/obo/DOID_8913	DOID:8913
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016443	papular elastorrhexis	http://www.orpha.net/ORDO/Orphanet_228264	Orphanet:228264
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016857	blepharophimosis-epicanthus inversus-ptosis due to 3q23 rearrangement syndrome	http://www.orpha.net/ORDO/Orphanet_261559	Orphanet:261559
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019211	isolated congenital anonychia	http://www.orpha.net/ORDO/Orphanet_79143	Orphanet:79143
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017224	Pelizaeus-Merzbacher disease in female carriers	http://www.orpha.net/ORDO/Orphanet_280229	Orphanet:280229
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001135	voyeurism	http://purl.obolibrary.org/obo/DOID_10834	DOID:10834
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008530	teeth, odd shapes of	https://omim.org/entry/187000	OMIM:187000
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003278	inner ear cancer	http://purl.obolibrary.org/obo/DOID_5102	DOID:5102
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010843	dyslexia, susceptibility to, 2	https://omim.org/entry/600202	OMIM:600202
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004659	eye carcinoma in situ	http://purl.obolibrary.org/obo/DOID_8792	DOID:8792
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002068	female breast lower-inner quadrant cancer	http://purl.obolibrary.org/obo/DOID_1649	DOID:1649
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007499	ear folding	https://omim.org/entry/128500	OMIM:128500
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030733	spermatogenic failure 70	https://omim.org/entry/619828	OMIM:619828
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002233	enamel caries	http://purl.obolibrary.org/obo/DOID_217	DOID:217
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005271	allergic disease	http://purl.obolibrary.org/obo/DOID_1205	DOID:1205
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017584	Sagliker syndrome	http://www.orpha.net/ORDO/Orphanet_300493	Orphanet:300493
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001809	adhesions of uterus	http://purl.obolibrary.org/obo/DOID_13812	DOID:13812
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002957	sarcomatoid basal cell carcinoma	http://purl.obolibrary.org/obo/DOID_4303	DOID:4303
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013236	pancreatic cancer, susceptibility to, 3	https://omim.org/entry/613348	OMIM:613348
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004453	testicular yolk sac tumor, myxomatous pattern	http://purl.obolibrary.org/obo/DOID_8081	DOID:8081
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032578	cortical dysplasia, complex, with other brain malformations 9	https://omim.org/entry/618174	OMIM:618174
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859368	short QT syndrome 7	https://omim.org/entry/620231	OMIM:620231
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032742	encephalopathy, acute, infection-induced, susceptibility to, 9	https://omim.org/entry/618426	OMIM:618426
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004245	ependymal tumor of brain	http://purl.obolibrary.org/obo/DOID_7497	DOID:7497
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018161	non-hereditary retinoblastoma	http://www.orpha.net/ORDO/Orphanet_357034	Orphanet:357034
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001699	tinea manuum	http://purl.obolibrary.org/obo/DOID_13369	DOID:13369
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001241	transient neonatal neutropenia	http://purl.obolibrary.org/obo/DOID_11245	DOID:11245
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002953	skin infiltrative basal cell carcinoma	http://purl.obolibrary.org/obo/DOID_4299	DOID:4299
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006712	corneal edema	http://purl.obolibrary.org/obo/DOID_11030	DOID:11030
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020537	occupational allergic alveolitis	http://www.orpha.net/ORDO/Orphanet_99909	Orphanet:99909
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014863	macrocephaly, dysmorphic facies, and psychomotor retardation	https://omim.org/entry/617011	OMIM:617011
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002224	malignant ovarian cyst	http://purl.obolibrary.org/obo/DOID_2145	DOID:2145
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007942	Mammastatin	https://omim.org/entry/154370	OMIM:154370
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004648	vascular dementia	http://purl.obolibrary.org/obo/DOID_8725	DOID:8725
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0040671	class V glucose-6-phosphate dehydrogenase deficiency	http://www.orpha.net/ORDO/Orphanet_362	Orphanet:362
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006553	Fox-Fordyce disease	http://purl.obolibrary.org/obo/DOID_1381	DOID:1381
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000761	syndrome caused by partial chromosomal deletion	http://purl.obolibrary.org/obo/DOID_0060388	DOID:0060388
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004361	adult spinal cord ependymoma	http://purl.obolibrary.org/obo/DOID_7788	DOID:7788
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035370	ALPI-related inflammatory bowel disease	http://www.orpha.net/ORDO/Orphanet_597887	Orphanet:597887
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001175	immature cataract	http://purl.obolibrary.org/obo/DOID_10997	DOID:10997
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002400	synovitis	http://purl.obolibrary.org/obo/DOID_2703	DOID:2703
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020388	double outlet right ventricle with non-committed subpulmonary ventricular septal defect	http://www.orpha.net/ORDO/Orphanet_99046	Orphanet:99046
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001823	sick sinus syndrome	http://purl.obolibrary.org/obo/DOID_13884	DOID:13884
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018758	familial patent arterial duct	http://www.orpha.net/ORDO/Orphanet_466729	Orphanet:466729
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002411	narcissistic personality disorder	http://purl.obolibrary.org/obo/DOID_2745	DOID:2745
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003313	endometrioid stromal sarcoma of the vagina	http://purl.obolibrary.org/obo/DOID_5170	DOID:5170
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850812	dendritic cell deficiency	http://purl.obolibrary.org/obo/DOID_0111963	DOID:0111963
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035449	atelencephaly	http://www.orpha.net/ORDO/Orphanet_566852	Orphanet:566852
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019535	drug-induced autoimmune hemolytic anemia	http://www.orpha.net/ORDO/Orphanet_90037	Orphanet:90037
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001566	hypercalcemia disease	http://purl.obolibrary.org/obo/DOID_12678	DOID:12678
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002447	endometrial carcinoma	http://purl.obolibrary.org/obo/DOID_2871	DOID:2871
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005576	cryoglobulinemia	http://purl.obolibrary.org/obo/DOID_2917	DOID:2917
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013076	attention deficit-hyperactivity disorder, susceptibility to, 7	https://omim.org/entry/613003	OMIM:613003
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018592	cutaneous polyarteritis nodosa	http://www.orpha.net/ORDO/Orphanet_439729	Orphanet:439729
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004649	anaerobic pneumonia	http://purl.obolibrary.org/obo/DOID_873	DOID:873
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016511	infectious embryofetopathy	http://www.orpha.net/ORDO/Orphanet_232035	Orphanet:232035
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011139	preaxial hallucal polydactyly	https://omim.org/entry/601759	OMIM:601759
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004000	childhood pilocytic astrocytoma	http://purl.obolibrary.org/obo/DOID_6812	DOID:6812
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018979	multifocal motor neuropathy	http://www.orpha.net/ORDO/Orphanet_641	Orphanet:641
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000310	Alkhurma hemorrhagic fever	http://purl.obolibrary.org/obo/DOID_0050308	DOID:0050308
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015782	dysmorphism-cleft palate-loose skin syndrome	http://www.orpha.net/ORDO/Orphanet_1779	Orphanet:1779
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007687	graying of hair, precocious	https://omim.org/entry/139100	OMIM:139100
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016659	8p23.1 duplication syndrome	http://www.orpha.net/ORDO/Orphanet_251076	Orphanet:251076
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019935	isochromosome Y	http://www.orpha.net/ORDO/Orphanet_96325	Orphanet:96325
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012229	myopia 9	https://omim.org/entry/609258	OMIM:609258
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024387	benign ovarian sex cord-stromal tumor	http://purl.obolibrary.org/obo/DOID_0080370	DOID:0080370
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001559	perineocele	http://purl.obolibrary.org/obo/DOID_12637	DOID:12637
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003150	male reproductive system disorder	http://purl.obolibrary.org/obo/DOID_48	DOID:48
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0025690	microcephaly, epilepsy, and diabetes syndrome 2	https://omim.org/entry/619278	OMIM:619278
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016224	autosomal dominant proximal spinal muscular atrophy	http://www.orpha.net/ORDO/Orphanet_211037	Orphanet:211037
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014515	macular dystrophy with central cone involvement	https://omim.org/entry/616170	OMIM:616170
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850065	neonatal-onset severe multisystemic autoinflammatory disease with increased IL18	http://www.orpha.net/ORDO/Orphanet_619363	Orphanet:619363
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005494	triple-negative breast carcinoma	http://purl.obolibrary.org/obo/DOID_0060081	DOID:0060081
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007199	blepharochalasis, superior	https://omim.org/entry/110000	OMIM:110000
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015132	immunodeficiency predominantly affecting antibody production	http://www.orpha.net/ORDO/Orphanet_101977	Orphanet:101977
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002972	posterior mediastinum cancer	http://purl.obolibrary.org/obo/DOID_436	DOID:436
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001757	frontal sinus neoplasm	http://purl.obolibrary.org/obo/DOID_1361	DOID:1361
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018977	polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	http://www.orpha.net/ORDO/Orphanet_639	Orphanet:639
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008350	pulmonic stenosis and deafness	https://omim.org/entry/178651	OMIM:178651
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019736	dense deposit disease	http://www.orpha.net/ORDO/Orphanet_93571	Orphanet:93571
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006790	hypercementosis	http://purl.obolibrary.org/obo/DOID_12733	DOID:12733
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000938	gastric leiomyoma	http://purl.obolibrary.org/obo/DOID_10087	DOID:10087
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019831	congenital anomaly of the coronary sinus	http://www.orpha.net/ORDO/Orphanet_95500	Orphanet:95500
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000541	jejunal adenocarcinoma	http://purl.obolibrary.org/obo/DOID_0050926	DOID:0050926
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018314	infantile-onset mesial temporal lobe epilepsy with severe cognitive regression	http://www.orpha.net/ORDO/Orphanet_391316	Orphanet:391316
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015645	eating seizures	http://www.orpha.net/ORDO/Orphanet_166418	Orphanet:166418
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0056796	obstructive nephropathy	http://purl.obolibrary.org/obo/DOID_0070314	DOID:0070314
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000306	trichosporonosis	http://purl.obolibrary.org/obo/DOID_0050290	DOID:0050290
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850046	amniotic fluid embolism	http://www.orpha.net/ORDO/Orphanet_617304	Orphanet:617304
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000672	form agnosia	http://purl.obolibrary.org/obo/DOID_0060142	DOID:0060142
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003999	juvenile pilocytic astrocytoma	http://purl.obolibrary.org/obo/DOID_6811	DOID:6811
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002886	common bile duct disorder	http://purl.obolibrary.org/obo/DOID_4137	DOID:4137
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018456	polyarticular juvenile idiopathic arthritis	http://www.orpha.net/ORDO/Orphanet_404580	Orphanet:404580
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032692	Galloway-Mowat syndrome 7	https://omim.org/entry/618348	OMIM:618348
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030471	Galloway-Mowat syndrome 9	https://omim.org/entry/619603	OMIM:619603
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015145	neurovascular malformation	http://www.orpha.net/ORDO/Orphanet_102006	Orphanet:102006
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018034	thalidomide embryopathy	http://www.orpha.net/ORDO/Orphanet_3312	Orphanet:3312
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002398	mucinous adenofibroma	http://purl.obolibrary.org/obo/DOID_2700	DOID:2700
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003283	epididymal neoplasm	http://purl.obolibrary.org/obo/DOID_512	DOID:512
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011520	systemic lupus erythematosus, susceptibility to, 2	https://omim.org/entry/605218	OMIM:605218
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019319	verrucous nevus	http://www.orpha.net/ORDO/Orphanet_79467	Orphanet:79467
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016922	partial duplication of chromosome 2	http://www.orpha.net/ORDO/Orphanet_262196	Orphanet:262196
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030933	Joubert syndrome 37	https://omim.org/entry/619185	OMIM:619185
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002811	main bronchus cancer	http://purl.obolibrary.org/obo/DOID_3924	DOID:3924
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019909	ring chromosome 16	http://www.orpha.net/ORDO/Orphanet_96178	Orphanet:96178
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016875	partial deletion of chromosome 10	http://www.orpha.net/ORDO/Orphanet_261811	Orphanet:261811
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012668	Tented eyebrows	https://omim.org/entry/611426	OMIM:611426
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014994	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	https://omim.org/entry/617260	OMIM:617260
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006654	anthracosis	http://purl.obolibrary.org/obo/DOID_10327	DOID:10327
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030318	spinocerebellar ataxia, autosomal recessive 30	https://omim.org/entry/619405	OMIM:619405
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017018	isolated pulmonary capillaritis	http://www.orpha.net/ORDO/Orphanet_264691	Orphanet:264691
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019413	ischio-vertebral syndrome	http://www.orpha.net/ORDO/Orphanet_85200	Orphanet:85200
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015284	heart-hand syndrome type 2	http://www.orpha.net/ORDO/Orphanet_1350	Orphanet:1350
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004794	exposure keratitis	http://purl.obolibrary.org/obo/DOID_9461	DOID:9461
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001861	malignant parietal pleura tumor	http://purl.obolibrary.org/obo/DOID_14032	DOID:14032
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017739	disorder of lysosomal-related organelles	http://www.orpha.net/ORDO/Orphanet_309340	Orphanet:309340
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030984	spermatogenic failure 75	https://omim.org/entry/619949	OMIM:619949
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030768	epidermolysis bullosa, junctional 5A, intermediate	https://omim.org/entry/619816	OMIM:619816
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018976	schisis association	http://www.orpha.net/ORDO/Orphanet_63862	Orphanet:63862
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013880	facial paresis, hereditary congenital, 3	https://omim.org/entry/614744	OMIM:614744
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035667	isolated optic neuritis without anti-MOG antibodies	http://www.orpha.net/ORDO/Orphanet_592885	Orphanet:592885
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004312	suprasellar meningioma	http://purl.obolibrary.org/obo/DOID_7634	DOID:7634
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018114	isolated brachycephaly	http://www.orpha.net/ORDO/Orphanet_35099	Orphanet:35099
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016460	polyvalvular heart disease syndrome	http://www.orpha.net/ORDO/Orphanet_228410	Orphanet:228410
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001616	lobomycosis	http://purl.obolibrary.org/obo/DOID_13026	DOID:13026
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859276	primordial dwarfism-immunodeficiency-lipodystrophy syndrome	https://omim.org/entry/620005	OMIM:620005
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005837	mandibular cancer	http://purl.obolibrary.org/obo/DOID_2338	DOID:2338
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859529	amyotrophic lateral sclerosis 27, juvenile	https://omim.org/entry/620285	OMIM:620285
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019989	pauci-immune glomerulonephritis without ANCA	http://www.orpha.net/ORDO/Orphanet_97564	Orphanet:97564
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859265	neurodevelopmental disorder with epilepsy and brain atrophy	https://omim.org/entry/619971	OMIM:619971
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005495	adrenal gland disorder	http://purl.obolibrary.org/obo/DOID_9553	DOID:9553
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017220	laryngotracheoesophageal cleft type 0	http://www.orpha.net/ORDO/Orphanet_280205	Orphanet:280205
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015751	craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome	http://www.orpha.net/ORDO/Orphanet_171839	Orphanet:171839
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016771	annular atrophic lichen planus	http://www.orpha.net/ORDO/Orphanet_254411	Orphanet:254411
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019689	perlecan-related bone disorder	http://www.orpha.net/ORDO/Orphanet_93424	Orphanet:93424
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0031213	restrictive dermopathy	https://omim.org/phenotypicSeries/275210	MIMPS:275210
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011659	heterotaxy, visceral, 3, autosomal	https://omim.org/entry/606325	OMIM:606325
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018541	familial hypoaldosteronism	http://www.orpha.net/ORDO/Orphanet_427	Orphanet:427
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033639	mitochondrial complex 4 deficiency, nuclear type 10	https://omim.org/entry/619053	OMIM:619053
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019858	idiopathic congenital hypothyroidism	http://www.orpha.net/ORDO/Orphanet_95717	Orphanet:95717
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019225	disorder of gluconeogenesis	http://www.orpha.net/ORDO/Orphanet_79177	Orphanet:79177
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013618	craniofacial anomalies and anterior segment dysgenesis syndrome	https://omim.org/entry/614195	OMIM:614195
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006821	kidney papillary necrosis	http://purl.obolibrary.org/obo/DOID_2981	DOID:2981
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019088	post-transplant lymphoproliferative disease	http://www.orpha.net/ORDO/Orphanet_70568	Orphanet:70568
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017773	hypoalphalipoproteinemia	http://www.orpha.net/ORDO/Orphanet_31153	Orphanet:31153
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020210	syndromic hyperopia	http://www.orpha.net/ORDO/Orphanet_98622	Orphanet:98622
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035660	GNAO1-related developmental delay-seizures-movement disorder spectrum	http://www.orpha.net/ORDO/Orphanet_592564	Orphanet:592564
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859297	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities	https://omim.org/entry/620073	OMIM:620073
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019820	univentricular cardiopathy	http://www.orpha.net/ORDO/Orphanet_95483	Orphanet:95483
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012775	thrombocytopenia 4	https://omim.org/entry/612004	OMIM:612004
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002903	articulation disorder	http://purl.obolibrary.org/obo/DOID_4186	DOID:4186
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859319	dyskeratosis congenita, autosomal recessive 8	https://omim.org/entry/620133	OMIM:620133
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003808	mediastinal extraskeletal osteosarcoma	http://purl.obolibrary.org/obo/DOID_6208	DOID:6208
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015330	overgrowth/obesity syndrome	http://www.orpha.net/ORDO/Orphanet_139024	Orphanet:139024
